Timestamp,Temperature (°C),Humidity (%),Wind Speed (m/s),Solar Radiation (W/m²),Energy Usage (kWh)
2025-10-22,10.844828205779592,32.296928870064484,0.8544321573990021,255.82458760912095,308.46152919478595
2025-10-23,5.529880099542745,48.527173659481676,0.16185821548459545,438.7090889221755,363.0589418994817
2025-10-24,35.862884420471836,40.724297277947855,1.5740964712482863,398.77510284636327,308.2924171132403
2025-10-25,23.693903955815887,69.10956778151129,11.030242064389505,856.0623254798256,387.18730305738217
2025-10-26,31.07139050004875,58.3417394292629,2.858128173563095,606.6753886116387,333.5555418241883
2025-10-27,27.012277811634725,37.784559672598434,7.714120531149591,850.3634631350947,335.3545772379784
2025-10-28,28.236064506060114,84.96824108278852,2.788533013475992,998.9332562815941,433.7461897437723
2025-10-29,25.556843915099442,52.06766078259001,4.271101449600919,325.8257981879185,373.2887828198803
2025-10-30,30.382015435906748,46.97047870157462,0.5687850883996748,503.58265064895073,404.0505422367774
2025-10-31,8.97222060638331,71.8832992308678,5.496940357180399,720.275844266535,318.99703417290704
2025-11-01,13.782386574537172,53.61003910007097,2.045430673372822,536.1660608754531,366.95558137673146
2025-11-02,21.7697134842012,38.73025897138025,8.371841215069509,360.48147531285144,361.3155092257148
2025-11-03,30.076112200888563,64.9425685134626,12.543079230452426,825.3955377516891,256.42597950324665
2025-11-04,15.797431306042375,31.821703083864815,13.175553378023501,897.8069001111209,380.0440372984706
2025-11-05,33.25266761340802,67.63055223083718,14.000498237934483,314.321651956598,218.91750324966205
2025-11-06,7.2868697429115405,82.05325159889037,1.8584374621339228,317.3839902454377,379.6097189855767
2025-11-07,32.681525833880585,45.72102149999343,7.746789035176101,589.0743794842706,304.4547178724305
2025-11-08,29.46707335900352,81.13919916591539,1.7214042678259123,825.5687974275188,314.44740603759533
2025-11-09,7.284171968623869,44.70237733824767,4.596888791226727,543.9283848415009,274.48221859722474
2025-11-10,6.107238874193337,42.147669145162176,3.4698776185451976,107.04710796814778,297.16729184573927
2025-11-11,34.39669898504601,72.92308362050768,0.18680559275039088,330.25437353717723,284.7961021026657
2025-11-12,10.067794833044992,33.930550404688574,13.97743951752092,527.7068682931409,286.14588662765505
2025-11-13,13.865622818797247,32.438099019068886,11.725553067534479,749.8498215017119,296.0760277052266
2025-11-14,36.37018189719075,57.359009428297355,7.784856357942195,786.1983671288053,391.6356580520122
2025-11-15,17.000655515044187,32.04559261918849,5.173104895375945,764.690765950749,530.293996866181
2025-11-16,23.56522126565685,59.80073343725164,6.173932866556685,140.0820490661916,421.81690512720826
2025-11-17,6.085563612847023,68.96568389415529,3.077855754862763,635.1993769709222,385.447478082839
2025-11-18,24.915426714535,43.69265743058397,14.523006639387269,454.16145643830515,414.7089150776394
2025-11-19,29.973380361452293,83.93238461585977,4.282187212048742,347.84779222542255,292.4697829645977
2025-11-20,24.77877896005248,42.01671742379967,1.1205667406134623,836.2282632293902,300.9737489239557
2025-11-21,33.30381319433873,44.24977194497208,8.466794700556457,390.4565345873821,318.7396687443064
2025-11-22,32.17941993966658,84.78363837075473,11.231827282453496,223.3890894626524,281.10738688889444
2025-11-23,21.768842783242683,71.25251197783629,14.570800267688242,710.9514692542879,385.7055091330854
2025-11-24,27.578736654175863,61.718178611287556,9.322553015710254,178.73258646526673,364.4242336782976
2025-11-25,14.68229909849349,49.80923352094531,2.7660990853944263,329.1878258235233,370.0947033453886
2025-11-26,17.551816376854013,76.14478338664756,5.866454063826155,472.227323760903,295.1745426442791
2025-11-27,26.765957522654897,65.30033602513782,4.749834992606176,184.5893783136828,354.9448085190443
2025-11-28,28.114463950543076,50.51565816602384,0.29296117912435027,322.9594260455274,363.0035889020568
2025-11-29,7.987500319018244,79.55837908076379,5.8826495295500365,659.5300220403678,299.1194702596962
2025-11-30,33.67337119422761,77.6750409003148,11.994299053088252,579.5353049185095,235.77039387627522
2025-12-01,27.30106524614795,86.45148597450519,6.079787996217089,852.066060240979,279.4357080671937
2025-12-02,16.457320151879816,89.6925552048768,12.776700886840244,183.84609317348261,308.92197445529735
2025-12-03,12.9226198572527,30.691905008845062,11.143874922162954,870.6688727900955,284.2892206335671
2025-12-04,26.10795460647558,49.20725829023945,10.790298689830275,121.83813769004877,365.0905523450624
2025-12-05,29.356091874292723,41.55882473457502,5.715717496430145,756.2487874877355,292.72352875843495
2025-12-06,37.49419891440431,42.81638079630423,0.8003366712566734,246.55105149362703,271.5049538076808
2025-12-07,11.474699836561634,81.88895067001036,13.236578999717558,907.9399465044493,388.48686670376003
2025-12-08,22.602149419618314,88.49579932997231,9.574315510676254,89.48155324661971,331.5316300274136
2025-12-09,38.43128849802991,86.4040828575964,1.3577874544381445,601.2297362409977,335.3723044746411
2025-12-10,36.83363575778981,71.78826141328949,1.223435079845678,62.183933265454044,299.30077022375565
2025-12-11,21.726304190726857,63.297438952643276,9.214119227982293,749.23761113141,363.87923771440876
2025-12-12,24.32138184818434,68.28011197172509,6.3331558601143,82.05331750831698,264.8088289574723
2025-12-13,37.077559395730304,81.34071898155347,2.8607612862445038,740.7967989479607,339.4049905755279
2025-12-14,6.124360933477176,30.422115578328754,3.591476561836346,818.0978132229457,401.5360267706398
2025-12-15,39.16704112004509,55.6953238126428,5.786005656201251,900.7504077458301,313.65160266565874
2025-12-16,39.194793954660504,60.39429959854455,11.25314666951871,391.44586927965673,376.42393739131575
2025-12-17,38.052789350507844,85.40767305814354,2.9545625572239684,565.3974741657431,327.6596257497563
2025-12-18,38.7926645235822,40.324559519750736,10.53436764247095,746.8520845775122,359.4168577858148
2025-12-19,15.642396499109658,74.66136565157854,2.6855918114358195,829.6972742750988,315.39780896548115
2025-12-20,6.297381963075287,85.44084130253992,11.455983509488584,793.7013177996621,373.80572131568135
2025-12-21,14.952103237614736,75.84088036103367,13.503803288584665,855.4116309579998,262.23781524419223
2025-12-22,17.098256592833607,30.617317457763097,6.64180253947791,902.7613507359353,354.68598836075313
2025-12-23,17.336267332079732,69.56674420123811,9.619865238873166,667.8027958448846,296.2310929216912
2025-12-24,28.816059750074384,42.57187752763636,3.9952911951145893,215.27845193075666,315.3327730330808
2025-12-25,35.22659909507723,66.30755224529238,13.91458280426506,841.8069220625688,234.394417217115
2025-12-26,12.769536620949252,64.26968260880432,6.388124284065354,490.12278938109444,287.7953655744034
2025-12-27,20.654896984877766,87.42278625653475,7.450467977574086,98.11275517645484,246.92533311824664
2025-12-28,18.24789406638325,41.41729943006787,3.9220250853212497,644.7776437707324,206.59457137844208
2025-12-29,31.761074550285922,33.03048280633364,2.910190142988089,741.0976601450674,197.11430483031677
2025-12-30,16.12633464366297,66.6765949839694,3.4114073325986465,484.96466331952695,208.7361947089808
2025-12-31,6.967559848976675,50.63619930955026,7.137449147468537,531.3354471860941,361.9559853460388
